"canaryIndex","mapId","candidateArm","opponent","taskJobId","cellSha256","seed","updatesPerGame","snapshotsPerGame","worldSha256","actionSha256","actionCalls","corpseTargetRequests","candidateQuitAttempts","baselineQuitAttempts","exactWorld","exactActions","exactQuit"
"0","hfo-le","deployed","pinned_supalosa","24728662","c49e78fc475c3bd50fa919568a890c6792ecd677b51dda82ff15996eb97a44b5","3769000000","6000","6001","6a83d22abd87f83bd657dd93a3c615714ef5dec4f1773d1e03a639e8f6d91619","47f5f09a4bd69f410b10e8a8fc1de5574eb421c3fb380d419d47d658b7cda0f4","4725","0","0","0","true","true","true"
"1","peak","strategy_both","pinned_supalosa","24728663","849392fb62420614785c5a9f83d3474fd99422805d5cf1c9aed843beb81fc06a","3769000001","6000","6001","ff775feafbffff61381aa6cba81b003a39f9ad5585a75f70342eb50ef293ba80","757538a9b1d1a2bdecbcfc41990e89cb5940e67ba10d874a19a15b9c514e752d","702","0","0","0","true","true","true"
"2","hfo-le","deployed","ra2web_advanced","24728664","3c4da08e0aa8253b99befeae3d5aa83a0cbfce249481832e986cfdd145206a7a","3769000002","6000","6001","5c758353e07b8985cb3c555e5fafddec322a3a83a0f3e58646c8e60ef40e6dcc","7a04f74ec0a2e8e9035426d6d54c377f49f3d6ef3c7fd36200274af9398a1e8c","8037","0","0","0","true","true","true"
"3","hfo-le","supalosa_reference","ra2web_advanced","24728660","31223cac78e118cd90732d74a3d6da452baa8d2a7250bd9fbf62d788ac808131","3769000003","6000","6001","46898f42c61f68bfd8681b4cc7a58bf17f83ba17297854bbf898f81ef0b8c628","fbf9d31470779f054fb94f47c5fe9716718b24c4b6fb1cbe0016a6c8bdca88a5","379","0","0","0","true","true","true"
