"canaryIndex","mapId","candidateArm","opponent","taskJobId","cellSha256","seed","worldSha256","actionSha256","actionCalls","plainTraceSha256","gzipTraceSha256","recordsPerGame","plainBytesPerGame","gzipBytesPerGame","corpseTargetRequests","exactWorld","exactActions","exactPlainTrace","exactGzipTrace","exactQuit"
"0","hfo-le","deployed","pinned_supalosa","24731929","98de667f0529d1cf67a20a355d01f016fb1c39ea747a5b46a06dafb8dc5fbb55","3769000000","6a83d22abd87f83bd657dd93a3c615714ef5dec4f1773d1e03a639e8f6d91619","47f5f09a4bd69f410b10e8a8fc1de5574eb421c3fb380d419d47d658b7cda0f4","4725","b31fd0ed6baaaae12e5ffa572f4a028f93495f6879500b2cfa13be922bfc5930","0c3c919a2da83f8ff3ff89864ad1cd9cf63ba530902f9cb14cec02a478f57b8e","6003","821060","262431","0","true","true","true","true","true"
"1","peak","strategy_both","pinned_supalosa","24731930","fdbfbb5f9e0e4a6e3138332152c0d5a3dc35e437587f62048fec3bb419dda0e9","3769000001","ff775feafbffff61381aa6cba81b003a39f9ad5585a75f70342eb50ef293ba80","757538a9b1d1a2bdecbcfc41990e89cb5940e67ba10d874a19a15b9c514e752d","702","f5ebc2c3ec111a9dc9594332177730e05a33dd9111e3d7dad97c661d5889b92a","fa51ab641518f3f132004484db30cd8d4adce22b50488015bbe8208071f55338","6003","821047","262408","0","true","true","true","true","true"
"2","hfo-le","deployed","ra2web_advanced","24731931","87c9c6e2f08943a3b3d9bfc38ad0ffc5fbd34de93d13bbaa6f9e2d10e1e19f86","3769000002","5c758353e07b8985cb3c555e5fafddec322a3a83a0f3e58646c8e60ef40e6dcc","7a04f74ec0a2e8e9035426d6d54c377f49f3d6ef3c7fd36200274af9398a1e8c","8037","a9f986666052abe514894498f0d609476f237723102e5ea58120678d771c63b0","42acac020a813b0b71949820aa91bbfc0abbfec6bf79bbaa4183a2690c759eff","6003","821087","262417","0","true","true","true","true","true"
"3","hfo-le","supalosa_reference","ra2web_advanced","24731908","8bc02f0dcd0e14f7ecaa54d7c6652b3453701d5c7f54bd63ef3d29d4f7cbc867","3769000003","46898f42c61f68bfd8681b4cc7a58bf17f83ba17297854bbf898f81ef0b8c628","fbf9d31470779f054fb94f47c5fe9716718b24c4b6fb1cbe0016a6c8bdca88a5","379","d828aa7be3492bda230cccfc1bd573e651259c8bf27eccf24ecc79ccb59741ff","181d16e241b8cbc26869a78826abdf015cc95eff31fe71628bb90f1f76c8a885","6003","821088","262419","0","true","true","true","true","true"
