"label","jobId","account","partition","state","exitCode","restarts","cpus","elapsedSeconds"
"24731909","24731909","pi_jss233","day","COMPLETED","0:0","0","1","2"
"24731908_0","24731929","pi_jss233","day","COMPLETED","0:0","0","1","717"
"24731908_1","24731930","pi_jss233","day","COMPLETED","0:0","0","1","890"
"24731908_2","24731931","pi_jss233","day","COMPLETED","0:0","0","1","624"
"24731908_3","24731908","pi_jss233","day","COMPLETED","0:0","0","1","647"
