"blockIndex","cohort","mapId","cases","updates","jobId","cellSha256"
"0","central","hfo-le","720","0","24651417","9dc109b1e357269a6a40b1c07eabe230a2af97b70b54ba05bbfaff12f5dc9b29"
"1","peak","peak","180","0","24651418","ded94549bf0a3d06a92e8cb47ca32647369f6eb9223c10d767268007d6501673"
"2","transfer","hfo-original","144","0","24651419","0e6edda2c33f7392f7d32a3168c2af917c48807c3c42dea002ccabed2f94b365"
"3","transfer","hfo-golden","108","0","24651420","3a34a66c50c4826b67822638a01aef68979df2d054096dc31ec6081f36516d13"
"4","transfer","hfo-corners","72","0","24651421","40d46c85cbbe679b9a5d893862412701a68bc30e7f22c67936f84096a91ad0ed"
"5","transfer","hfo-corners-b","72","0","24651422","6c1bd5eef798b590049a5d56d9ef558f6e4baa55ea04278ea2ee042bb23358df"
"6","transfer","hfo-corners-b-golden","72","0","24651423","8ba39597b2c0b1b830b78df429b9fc7072e1b026ecae37ac78b4d271e93ef525"
"7","transfer","hfo-bvb","36","0","24651424","8cfd097266ac985f93d239efb6bef1f97361fb430f1b0639c00f59e9ae3291cd"
"8","transfer","hfo-lvl","36","0","24651469","4cbeb75aac373b85e51374245231468519511413164b49b1eff5b7fc762c06e8"
"9","transfer","hfo-rvr","36","0","24651484","68e739b37ac6900a408550cfdbf4d9ac56402370cbf70f5b5ad7de3b5dca0914"
"10","transfer","hfo-tvt","36","0","24651485","f6111b99807582e728c7020e7baf7c60f8f3ed91394d93d4bc53623630685ecb"
"11","transfer","tour-of-egypt","108","0","24651486","8acfce3793188dc0cd3c4b3c2c1fa8a31ab3eb04a6a3b35bd74d6bb224003b29"
"12","transfer","south-pacific","72","0","24651489","0c951d49e64a544bbb344acf9f8f955b4d628f0f3a54f46658f85fc12acb7e25"
"13","transfer","south-pacific-2","36","0","24651534","adb3b6981219396f8aa55a15901e1781332296731d7e5349319f69b729e51cd6"
"14","transfer","pacific-heights","72","0","24651535","a01a453288ba83b8306019f717dbfed1d3d96720716145fbee93b61b9779ee69"
"15","advanced","hfo-le","360","0","24651415","b8f6c86df82184b589c17fbd90296e40dcabf9263f86a52127ff86e828111b38"
