"map_id","map_name","family","file_name","map_sha256","games","wins","draws","losses","winRate","scoreRate","oneSided95WilsonWinLower","medianLiteralWinUpdates","tickCapCount","nonliteral_draws","eligible","failed_gates","source_commit","aggregate_sha256","array_job","finalizer_job","aggregate_path","allocation_sha256","amendment_sha256"
"hfo-original","HFO original","hfo-primary","cd_chrono_mp32s8.map","907e5ab677a03c50f375da1bec4871880240de2fab790a38dac85674d0f65bf1","144","84","2","58","0.5833333333333334","0.5902777777777778","0.5148279095788408","15717.5","1","1","false","startsNoninferior;countries=7/9","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-golden","HFO Golden","hfo-primary","cd_chrono_heckgolden.mpr","845359bfe0ea2ad3bb9dda90e0c00a7b97946fda132e87f717c22025923bd296","108","64","7","37","0.5925925925925926","0.625","0.5134833153657086","18612","6","1","false","startsNoninferior","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-corners","HFO Corners","hfo-primary","cd_chrono_heckcorners.map","3aa63da555db30d0d97d9319057650c440ebf57f655c8c001705e312768e628a","72","51","0","21","0.7083333333333334","0.7083333333333334","0.6139604766932737","20043","0","0","false","startsNoninferior","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-corners-b","HFO Corners B","hfo-primary","cd_chrono_heckcorners_b.map","fb4ffb59de9f0ba114bd7f37a943f1ce9a4496e3ecb3e9382e72392039833a73","72","32","15","25","0.4444444444444444","0.5486111111111112","0.3518715931305947","20580","8","7","false","factionsPositive;slotsPositive;startsNoninferior;countries=5/9","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-corners-b-golden","HFO Corners B Golden","hfo-primary","cd_chrono_heckcorners_b_golden.map","52cdb880326a3d39db5c8a9939830947496f7c009a8cbe3d02ce973563180f50","72","42","7","23","0.5833333333333334","0.6319444444444444","0.48644502748520874","21994.5","3","4","false","startsNoninferior;countries=7/9","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-bvb","HFO B v B","hfo-secondary","cd_chrono_heckbvb.map","5a7554fb64a16bd345cb42bf3bcbccd376fa92ad1c0356058f0427e9f0910f04","36","15","0","21","0.4166666666666667","0.4166666666666667","0.2920169063440781","12278","0","0","false","overallPositive;factionsPositive;slotsPositive;startsNoninferior;countries=6/9","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-lvl","HFO L v L","hfo-secondary","cd_chrono_hecklvl.map","aa0b71473092d701834920275f8d42aeeb2614d4ad1244d6fb3741e8f62f7efc","36","26","0","10","0.7222222222222222","0.7222222222222222","0.5872543569263485","21062","0","0","true","","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-rvr","HFO R v R","hfo-secondary","cd_chrono_heckrvr.map","8f17a78d2de245716b33c78b848dff13ae3db5b7ebb08d2efa4da165ac995488","36","26","8","2","0.7222222222222222","0.8333333333333334","0.5872543569263485","21499.5","7","1","true","","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"hfo-tvt","HFO T v T","hfo-secondary","cd_chrono_hecktvt.map","084d215b1ccb2a30cfb467e5f009d51b77e91c6a441ed24b4a6aef24d68c0c74","36","19","2","15","0.5277777777777778","0.5555555555555556","0.39383229647649204","20544","2","0","false","factionsPositive;slotsPositive;startsNoninferior;countries=7/9","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
"tour-of-egypt","Tour of Egypt","distinct-primary","cd_chrono_tourofegypt.map","2e660f22cf5ef994ca7453d14b9f68349063f9086b7c7c038f58e2067706236e","108","38","1","69","0.35185185185185186","0.35648148148148145","0.2807295881558901","17939","1","0","false","overallPositive;factionsPositive;slotsPositive;startsNoninferior;countries=2/9","a60efffa5f321f828ce1a6b7178b4a7c31483c31","8e760c72605cbe6c67fcc088cba5a3e460fecf53f28b4b614158abe050bef341","24603573","24603574","/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/multimap-v2/screen-amendment-3/finalizer/screen.json","5a838bd9cb3edf06df288914ad5cea60b61983f29d183a1efdeb5a3c90e3295e","1e992a30ee6b7978cff0842c05c94478412f69d77434156023aec479ce9a6760"
