"taskIndex","orientation","rubble","repeat","seed","jobId","updates","firstVisibleTick","firstAttackTick","destructionUpdate","scoutRequests","attackRequests","targetInWorldAfter","targetInOwnedAfter","targetHealthAfter","legacyRecognized","candidateRecognized","cellSha256","traceSha256"
"0","0","false","0","3100300000","24643856","6000","249","300","399","3","4","false","false","","true","true","8594d3b9249e6b24f72899b9e5f0c494c449ee4033da5e121ffff6eb25403b0d","ba89f51311c273f191d153459c2f4dd3a664a02ebbd839193c01f145048d0b4e"
"1","0","false","1","3100300000","24643857","6000","249","300","399","3","4","false","false","","true","true","66c981bc2020afa50b6e14be849f3f1e33307bd213b7c9c43b13d0c3048686c5","ba89f51311c273f191d153459c2f4dd3a664a02ebbd839193c01f145048d0b4e"
"2","0","true","0","3100300000","24643858","6000","249","300","399","3","4","true","false","0","false","true","73d31666f3f11349bcb7aa207335bbf014a16859eb6db161b35e564d25710444","8fd098a7c1a9bce1ea3ed7ddfd69f38a801dfe1695691d060c0afbbb0d72241e"
"3","0","true","1","3100300000","24643859","6000","249","300","399","3","4","true","false","0","false","true","a21acba40f645706ea57849e47a888268638e292b6cf24f7287862aea7231b6c","8fd098a7c1a9bce1ea3ed7ddfd69f38a801dfe1695691d060c0afbbb0d72241e"
"4","1","false","0","3100300001","24643860","6000","228","300","350","2","2","false","false","","true","true","c6614ec18f724672392fa4dd9be574bc8b2bba9c90481f1325c7bc501691e7e4","ab1c6ba27c3ab39139c1fc3818eb188bdc63cb7a4120d3a98ba677be090bb4bf"
"5","1","false","1","3100300001","24643861","6000","228","300","350","2","2","false","false","","true","true","5921dc499f2cb241ba4f4547cfcc9d43381e55e1b5b60c7a9645c42ddda59f2d","ab1c6ba27c3ab39139c1fc3818eb188bdc63cb7a4120d3a98ba677be090bb4bf"
"6","1","true","0","3100300001","24643862","6000","228","300","350","2","2","true","false","0","false","true","20aca03e5c829bf4970f573adb9f08f9e37ac2f6792a948aaaa281aca7cf03a5","5a5f857c6ee704d78ac0b7a2f83111cb5ead44e94df62e02ed9828440f5792c5"
"7","1","true","1","3100300001","24643854","6000","228","300","350","2","2","true","false","0","false","true","f06fc0948dd112fadfb484c214b40cb5f7aa42dba1be16baffeed1628e15eaa9","5a5f857c6ee704d78ac0b7a2f83111cb5ead44e94df62e02ed9828440f5792c5"
