"taskIndex","scenario","orientation","attackerLabelIndex","repeat","steps","allEvaluationsMatch","physicalDetected","sourceStreamSha256"
"0","physical_no_rubble","0","0","0","2045","true","true","fab8e22b83d8fa6b56fa5077961dd36ece63681b559e914d7c969a6f24420ee9"
"1","physical_no_rubble","0","0","1","2045","true","true","fab8e22b83d8fa6b56fa5077961dd36ece63681b559e914d7c969a6f24420ee9"
"2","physical_no_rubble","0","1","0","2045","true","true","fab8e22b83d8fa6b56fa5077961dd36ece63681b559e914d7c969a6f24420ee9"
"3","physical_no_rubble","0","1","1","2045","true","true","fab8e22b83d8fa6b56fa5077961dd36ece63681b559e914d7c969a6f24420ee9"
"4","physical_no_rubble","1","0","0","1977","true","true","bc53acae0a70725a3788ac1f99f4b01dd9e241efd1f48c60e24d7f547ef7d35c"
"5","physical_no_rubble","1","0","1","1977","true","true","bc53acae0a70725a3788ac1f99f4b01dd9e241efd1f48c60e24d7f547ef7d35c"
"6","physical_no_rubble","1","1","0","1977","true","true","bc53acae0a70725a3788ac1f99f4b01dd9e241efd1f48c60e24d7f547ef7d35c"
"7","physical_no_rubble","1","1","1","1977","true","true","bc53acae0a70725a3788ac1f99f4b01dd9e241efd1f48c60e24d7f547ef7d35c"
"8","physical_rubble","0","0","0","2045","true","true","41998a9757c84d8f4d6a1655df81c3a8990f615ee44cfa3af55aa0cf773742d4"
"9","physical_rubble","0","0","1","2045","true","true","41998a9757c84d8f4d6a1655df81c3a8990f615ee44cfa3af55aa0cf773742d4"
"10","physical_rubble","0","1","0","2045","true","true","41998a9757c84d8f4d6a1655df81c3a8990f615ee44cfa3af55aa0cf773742d4"
"11","physical_rubble","0","1","1","2045","true","true","41998a9757c84d8f4d6a1655df81c3a8990f615ee44cfa3af55aa0cf773742d4"
"12","physical_rubble","1","0","0","1977","true","true","4255eb6611477618936da48e4f39d48d2b0131165c9eed54a2d2133249494157"
"13","physical_rubble","1","0","1","1977","true","true","4255eb6611477618936da48e4f39d48d2b0131165c9eed54a2d2133249494157"
"14","physical_rubble","1","1","0","1977","true","true","4255eb6611477618936da48e4f39d48d2b0131165c9eed54a2d2133249494157"
"15","physical_rubble","1","1","1","1977","true","true","4255eb6611477618936da48e4f39d48d2b0131165c9eed54a2d2133249494157"
"16","capture","0","0","0","2146","true","false","fb1990bb5c095b12ca4f387190cd6c508ac85db48e7959ceeb4ef7c298429494"
"17","capture","0","0","1","2146","true","false","fb1990bb5c095b12ca4f387190cd6c508ac85db48e7959ceeb4ef7c298429494"
"18","capture","0","1","0","2146","true","false","fb1990bb5c095b12ca4f387190cd6c508ac85db48e7959ceeb4ef7c298429494"
"19","capture","0","1","1","2146","true","false","fb1990bb5c095b12ca4f387190cd6c508ac85db48e7959ceeb4ef7c298429494"
"20","capture","1","0","0","2432","true","false","0a82dc56bde58e4b414ff2691e5aea4740b58022afd69a4c1cd0538c7689381f"
"21","capture","1","0","1","2432","true","false","0a82dc56bde58e4b414ff2691e5aea4740b58022afd69a4c1cd0538c7689381f"
"22","capture","1","1","0","2432","true","false","0a82dc56bde58e4b414ff2691e5aea4740b58022afd69a4c1cd0538c7689381f"
"23","capture","1","1","1","2432","true","false","0a82dc56bde58e4b414ff2691e5aea4740b58022afd69a4c1cd0538c7689381f"
"24","sale","0","0","0","1854","true","false","b95fb94a72be04cd8da94d72a5a5c5f74fdeebd40fc844436943bc55230a7d98"
"25","sale","0","0","1","1854","true","false","b95fb94a72be04cd8da94d72a5a5c5f74fdeebd40fc844436943bc55230a7d98"
"26","sale","0","1","0","1854","true","false","b95fb94a72be04cd8da94d72a5a5c5f74fdeebd40fc844436943bc55230a7d98"
"27","sale","0","1","1","1854","true","false","b95fb94a72be04cd8da94d72a5a5c5f74fdeebd40fc844436943bc55230a7d98"
"28","sale","1","0","0","1854","true","false","f159d92e004bb767d4535d13a9bdd8d42935d569ff60ea2228e5f0bda66b335d"
"29","sale","1","0","1","1854","true","false","f159d92e004bb767d4535d13a9bdd8d42935d569ff60ea2228e5f0bda66b335d"
"30","sale","1","1","0","1854","true","false","f159d92e004bb767d4535d13a9bdd8d42935d569ff60ea2228e5f0bda66b335d"
"31","sale","1","1","1","1854","true","false","f159d92e004bb767d4535d13a9bdd8d42935d569ff60ea2228e5f0bda66b335d"
"32","cleanup","0","0","0","1801","true","false","2a7fe8c32993c7c5b655046beaec65e0343348b6b21f7e8e9d86d9f6970bb69e"
"33","cleanup","0","0","1","1801","true","false","2a7fe8c32993c7c5b655046beaec65e0343348b6b21f7e8e9d86d9f6970bb69e"
"34","cleanup","0","1","0","1801","true","false","2a7fe8c32993c7c5b655046beaec65e0343348b6b21f7e8e9d86d9f6970bb69e"
"35","cleanup","0","1","1","1801","true","false","2a7fe8c32993c7c5b655046beaec65e0343348b6b21f7e8e9d86d9f6970bb69e"
"36","cleanup","1","0","0","1801","true","false","e816029e77e3a6b1d1704bd4425b70ce324e476e4022aebedaca526693365c49"
"37","cleanup","1","0","1","1801","true","false","e816029e77e3a6b1d1704bd4425b70ce324e476e4022aebedaca526693365c49"
"38","cleanup","1","1","0","1801","true","false","e816029e77e3a6b1d1704bd4425b70ce324e476e4022aebedaca526693365c49"
"39","cleanup","1","1","1","1801","true","false","e816029e77e3a6b1d1704bd4425b70ce324e476e4022aebedaca526693365c49"
