"opponent","arm","n","orders","updates","ordersPer900Updates","essential","episodesAtCommandCap","updatesWithDeferral","deferredUnitIdOccurrences"
"overall","disabled","900","1417015","16043520","79.49087856031593","142837","null","null","null"
"overall","separated_lanes_v2","900","1098320","17082059","57.867028793191736","143315","837","1718833","12030126"
"pinned_supalosa","disabled","540","769724","8636142","80.21540173841514","81957","null","null","null"
"pinned_supalosa","separated_lanes_v2","540","611021","9341879","58.865984027410335","81866","480","943663","7001098"
"ra2web_advanced","disabled","360","647291","7407378","78.64616872528984","60880","null","null","null"
"ra2web_advanced","separated_lanes_v2","360","487299","7740180","56.66135671263459","61449","357","775170","5029028"
