"family","gate","passed"
"mechanism","overallScore","true"
"mechanism","overallLiteralWin","true"
"mechanism","supalosaScore","false"
"mechanism","advancedScore","true"
"mechanism","americansNonnegative","true"
"mechanism","africansNonnegative","true"
"mechanism","slot0Nonnegative","true"
"mechanism","slot1Nonnegative","true"
"policyImprovement","overallScore","false"
"policyImprovement","overallLiteralWin","false"
"policyImprovement","advancedScore","false"
"policyImprovement","advancedMoreLiteralWins","true"
"policyImprovement","supalosaNoninferiority","false"
"policyImprovement","supalosaPositiveRecord","true"
"policyImprovement","supalosaMapSafety","false"
"policyImprovement","americansNonnegative","false"
"policyImprovement","africansNonnegative","false"
"policyImprovement","slot0Nonnegative","false"
"policyImprovement","slot1Nonnegative","false"
"policyImprovement","catastrophicTransitionSafety","true"
"absoluteAdvanced","positiveRecord","true"
"absoluteAdvanced","pooledWilsonWinAboveHalf","false"
